Beginning output for all logs:
447:InfoPacket: ('Creating logger object',) 
114211:Robot: ('State changed to: stop',) 
114228:Robot: ('State changed to: stop',) 
114245:Robot: ('State changed to: stop',) 
114261:Robot: ('State changed to: stop',) 
114278:Robot: ('State changed to: stop',) 
114295:Robot: ('State changed to: stop',) 
114311:Robot: ('State changed to: stop',) 
114327:Robot: ('State changed to: stop',) 
114345:Robot: ('State changed to: stop',) 
114362:Robot: ('State changed to: stop',) 
114378:Robot: ('State changed to: stop',) 
114395:Robot: ('State changed to: stop',) 
114411:Robot: ('State changed to: stop',) 
114428:Robot: ('State changed to: stop',) 
114445:Robot: ('State changed to: stop',) 
114460:Robot: ('State changed to: stop',) 
114476:Robot: ('State changed to: stop',) 
114493:Robot: ('State changed to: stop',) 
114510:Robot: ('State changed to: stop',) 
114526:Robot: ('State changed to: stop',) 
114543:Robot: ('State changed to: stop',) 
114560:Robot: ('State changed to: stop',) 
114578:Robot: ('State changed to: stop',) 
114595:Robot: ('State changed to: stop',) 
114611:Robot: ('State changed to: stop',) 
114628:Robot: ('State changed to: stop',) 
114645:Robot: ('State changed to: stop',) 
114660:Robot: ('State changed to: stop',) 
114678:Robot: ('State changed to: stop',) 
114695:Robot: ('State changed to: stop',) 
114711:Robot: ('State changed to: stop',) 
114728:Robot: ('State changed to: stop',) 
114744:Robot: ('State changed to: stop',) 
114760:Robot: ('State changed to: stop',) 
114777:Robot: ('State changed to: stop',) 
114795:Robot: ('State changed to: stop',) 
114812:Robot: ('State changed to: stop',) 
114828:Robot: ('State changed to: stop',) 
114845:Robot: ('State changed to: stop',) 
114861:Robot: ('State changed to: stop',) 
114878:Robot: ('State changed to: stop',) 
114895:Robot: ('State changed to: stop',) 
114911:Robot: ('State changed to: stop',) 
114927:Robot: ('State changed to: stop',) 
114945:Robot: ('State changed to: stop',) 
114961:Robot: ('State changed to: stop',) 
114978:Robot: ('State changed to: stop',) 
114994:Robot: ('State changed to: stop',) 
115010:Robot: ('State changed to: stop',) 
115027:Robot: ('State changed to: stop',) 
115043:Robot: ('State changed to: stop',) 
115060:Robot: ('State changed to: stop',) 
115076:Robot: ('State changed to: stop',) 
115093:Robot: ('State changed to: stop',) 
115110:Robot: ('State changed to: stop',) 
115127:Robot: ('State changed to: stop',) 
115143:Robot: ('State changed to: stop',) 
115160:Robot: ('State changed to: stop',) 
115176:Robot: ('State changed to: stop',) 
115193:Robot: ('State changed to: stop',) 
115210:Robot: ('State changed to: stop',) 
115227:Robot: ('State changed to: stop',) 
115243:Robot: ('State changed to: stop',) 
115260:Robot: ('State changed to: stop',) 
115277:Robot: ('State changed to: stop',) 
115293:Robot: ('State changed to: stop',) 
115310:Robot: ('State changed to: stop',) 
115327:Robot: ('State changed to: stop',) 
115343:Robot: ('State changed to: stop',) 
115360:Robot: ('State changed to: stop',) 
115377:Robot: ('State changed to: stop',) 
115393:Robot: ('State changed to: stop',) 
115410:Robot: ('State changed to: stop',) 
115426:Robot: ('State changed to: stop',) 
115443:Robot: ('State changed to: stop',) 
115460:Robot: ('State changed to: stop',) 
115477:Robot: ('State changed to: stop',) 
115493:Robot: ('State changed to: stop',) 
115510:Robot: ('State changed to: stop',) 
115526:Robot: ('State changed to: stop',) 
115543:Robot: ('State changed to: stop',) 
115560:Robot: ('State changed to: stop',) 
115576:Robot: ('State changed to: stop',) 
115593:Robot: ('State changed to: stop',) 
115610:Robot: ('State changed to: stop',) 
115626:Robot: ('State changed to: stop',) 
115643:Robot: ('State changed to: stop',) 
115660:Robot: ('State changed to: stop',) 
115676:Robot: ('State changed to: stop',) 
115693:Robot: ('State changed to: stop',) 
115710:Robot: ('State changed to: stop',) 
115727:Robot: ('State changed to: stop',) 
115743:Robot: ('State changed to: stop',) 
115760:Robot: ('State changed to: stop',) 
115777:Robot: ('State changed to: stop',) 
115793:Robot: ('State changed to: stop',) 
115810:Robot: ('State changed to: stop',) 
115826:Robot: ('State changed to: stop',) 
115843:Robot: ('State changed to: stop',) 
115860:Robot: ('State changed to: stop',) 
115876:Robot: ('State changed to: stop',) 
115893:Robot: ('State changed to: stop',) 
115910:Robot: ('State changed to: stop',) 
115926:Robot: ('State changed to: stop',) 
115943:Robot: ('State changed to: stop',) 
115960:Robot: ('State changed to: stop',) 
115978:Robot: ('State changed to: stop',) 
115995:Robot: ('State changed to: stop',) 
116011:Robot: ('State changed to: stop',) 
116028:Robot: ('State changed to: stop',) 
116044:Robot: ('State changed to: stop',) 
116062:Robot: ('State changed to: stop',) 
116078:Robot: ('State changed to: stop',) 
116094:Robot: ('State changed to: stop',) 
116111:Robot: ('State changed to: stop',) 
116128:Robot: ('State changed to: stop',) 
116144:Robot: ('State changed to: stop',) 
116161:Robot: ('State changed to: stop',) 
116198:Robot: ('State changed to: stop',) 
116214:Robot: ('State changed to: stop',) 
116230:Robot: ('State changed to: stop',) 
116247:Robot: ('State changed to: stop',) 
116263:Robot: ('State changed to: stop',) 
116279:Robot: ('State changed to: stop',) 
116297:Robot: ('State changed to: stop',) 
116313:Robot: ('State changed to: stop',) 
116329:Robot: ('State changed to: stop',) 
116346:Robot: ('State changed to: stop',) 
116363:Robot: ('State changed to: stop',) 
116379:Robot: ('State changed to: stop',) 
116396:Robot: ('State changed to: stop',) 
116412:Robot: ('State changed to: stop',) 
116428:Robot: ('State changed to: stop',) 
116444:Robot: ('State changed to: stop',) 
116461:Robot: ('State changed to: stop',) 
116478:Robot: ('State changed to: stop',) 
116494:Robot: ('State changed to: stop',) 
116510:Robot: ('State changed to: stop',) 
116526:Robot: ('State changed to: stop',) 
116543:Robot: ('State changed to: stop',) 
116560:Robot: ('State changed to: stop',) 
116577:Robot: ('State changed to: stop',) 
116594:Robot: ('State changed to: stop',) 
116610:Robot: ('State changed to: stop',) 
116627:Robot: ('State changed to: stop',) 
116643:Robot: ('State changed to: stop',) 
116661:Robot: ('State changed to: stop',) 
116717:Robot: ('State changed to: stop',) 
116720:Robot: ('State changed to: stop',) 
116736:Robot: ('State changed to: stop',) 
116753:Robot: ('State changed to: stop',) 
116770:Robot: ('State changed to: stop',) 
116787:Robot: ('State changed to: stop',) 
116801:Robot: ('State changed to: stop',) 
116819:Robot: ('State changed to: stop',) 
116836:Robot: ('State changed to: stop',) 
116852:Robot: ('State changed to: stop',) 
116869:Robot: ('State changed to: stop',) 
116886:Robot: ('State changed to: stop',) 
116903:Robot: ('State changed to: stop',) 
116919:Robot: ('State changed to: stop',) 
116937:Robot: ('State changed to: stop',) 
116954:Robot: ('State changed to: stop',) 
116971:Robot: ('State changed to: stop',) 
116988:Robot: ('State changed to: stop',) 
117004:Robot: ('State changed to: stop',) 
117021:Robot: ('State changed to: stop',) 
117039:Robot: ('State changed to: stop',) 
117053:Robot: ('State changed to: stop',) 
117072:Robot: ('State changed to: stop',) 
117088:Robot: ('State changed to: stop',) 
117103:Robot: ('State changed to: stop',) 
117119:Robot: ('State changed to: stop',) 
117136:Robot: ('State changed to: stop',) 
117152:Robot: ('State changed to: stop',) 
117168:Robot: ('State changed to: stop',) 
117184:Robot: ('State changed to: stop',) 
117202:Robot: ('State changed to: stop',) 
117219:Robot: ('State changed to: stop',) 
117235:Robot: ('State changed to: stop',) 
117252:Robot: ('State changed to: stop',) 
117268:Robot: ('State changed to: stop',) 
117286:Robot: ('State changed to: stop',) 
117301:Robot: ('State changed to: stop',) 
117318:Robot: ('State changed to: stop',) 
117333:Robot: ('State changed to: stop',) 
117350:Robot: ('State changed to: stop',) 
117366:Robot: ('State changed to: stop',) 
117383:Robot: ('State changed to: stop',) 
117399:Robot: ('State changed to: stop',) 
117415:Robot: ('State changed to: stop',) 
117431:Robot: ('State changed to: stop',) 
117447:Robot: ('State changed to: stop',) 
117464:Robot: ('State changed to: stop',) 
117480:Robot: ('State changed to: stop',) 
117497:Robot: ('State changed to: stop',) 
117514:Robot: ('State changed to: stop',) 
117531:Robot: ('State changed to: stop',) 
117546:Robot: ('State changed to: stop',) 
117564:Robot: ('State changed to: stop',) 
117581:Robot: ('State changed to: stop',) 
117597:Robot: ('State changed to: stop',) 
117613:Robot: ('State changed to: stop',) 
117630:Robot: ('State changed to: stop',) 
117647:Robot: ('State changed to: stop',) 
117664:Robot: ('State changed to: stop',) 
117681:Robot: ('State changed to: stop',) 
117696:Robot: ('State changed to: stop',) 
117712:Robot: ('State changed to: stop',) 
117728:Robot: ('State changed to: stop',) 
117743:Robot: ('State changed to: stop',) 
117759:Robot: ('State changed to: stop',) 
117775:Robot: ('State changed to: stop',) 
117791:Robot: ('State changed to: stop',) 
117807:Robot: ('State changed to: stop',) 
117824:Robot: ('State changed to: stop',) 
117840:Robot: ('State changed to: stop',) 
117856:Robot: ('State changed to: stop',) 
117871:Robot: ('State changed to: stop',) 
117888:Robot: ('State changed to: stop',) 
117905:Robot: ('State changed to: stop',) 
117922:Robot: ('State changed to: stop',) 
117939:Robot: ('State changed to: stop',) 
117957:Robot: ('State changed to: stop',) 
117973:Robot: ('State changed to: stop',) 
117992:Robot: ('State changed to: stop',) 
118006:Robot: ('State changed to: stop',) 
118024:Robot: ('State changed to: stop',) 
118041:Robot: ('State changed to: stop',) 
118055:Robot: ('State changed to: stop',) 
118072:Robot: ('State changed to: stop',) 
118089:Robot: ('State changed to: stop',) 
118106:Robot: ('State changed to: stop',) 
118122:Robot: ('State changed to: stop',) 
118136:Robot: ('State changed to: stop',) 
118153:Robot: ('State changed to: stop',) 
118169:Robot: ('State changed to: stop',) 
118184:Robot: ('State changed to: stop',) 
118201:Robot: ('State changed to: stop',) 
118219:Robot: ('State changed to: stop',) 
118236:Robot: ('State changed to: stop',) 
118252:Robot: ('State changed to: stop',) 
118269:Robot: ('State changed to: stop',) 
118285:Robot: ('State changed to: stop',) 
118300:Robot: ('State changed to: stop',) 
118317:Robot: ('State changed to: stop',) 
118334:Robot: ('State changed to: stop',) 
118352:Robot: ('State changed to: stop',) 
118368:Robot: ('State changed to: stop',) 
118384:Robot: ('State changed to: stop',) 
118400:Robot: ('State changed to: stop',) 
118416:Robot: ('State changed to: stop',) 
118433:Robot: ('State changed to: stop',) 
118449:Robot: ('State changed to: stop',) 
118465:Robot: ('State changed to: stop',) 
118481:Robot: ('State changed to: stop',) 
118498:Robot: ('State changed to: stop',) 
118514:Robot: ('State changed to: stop',) 
118531:Robot: ('State changed to: stop',) 
118547:Robot: ('State changed to: stop',) 
118564:Robot: ('State changed to: stop',) 
118580:Robot: ('State changed to: stop',) 
118596:Robot: ('State changed to: stop',) 
118612:Robot: ('State changed to: stop',) 
118627:Robot: ('State changed to: stop',) 
118645:Robot: ('State changed to: stop',) 
118661:Robot: ('State changed to: stop',) 
118677:Robot: ('State changed to: stop',) 
118694:Robot: ('State changed to: stop',) 
118711:Robot: ('State changed to: stop',) 
118728:Robot: ('State changed to: stop',) 
118746:Robot: ('State changed to: stop',) 
118763:Robot: ('State changed to: stop',) 
118778:Robot: ('State changed to: stop',) 
118798:Robot: ('State changed to: stop',) 
118811:Robot: ('State changed to: stop',) 
118831:Robot: ('State changed to: stop',) 
118844:Robot: ('State changed to: stop',) 
118861:Robot: ('State changed to: stop',) 
118879:Robot: ('State changed to: stop',) 
118895:Robot: ('State changed to: stop',) 
118912:Robot: ('State changed to: stop',) 
118928:Robot: ('State changed to: stop',) 
118946:Robot: ('State changed to: stop',) 
118961:Robot: ('State changed to: stop',) 
118979:Robot: ('State changed to: stop',) 
118995:Robot: ('State changed to: stop',) 
119012:Robot: ('State changed to: stop',) 
119028:Robot: ('State changed to: stop',) 
119045:Robot: ('State changed to: stop',) 
119060:Robot: ('State changed to: stop',) 
119078:Robot: ('State changed to: stop',) 
119094:Robot: ('State changed to: stop',) 
119193:BotDisplay: ('Stopping all tasks and quitting program',) 
=======
3584:Robot: ('State changed to: stop',) 
3600:Robot: ('State changed to: stop',) 
3618:Robot: ('State changed to: stop',) 
3634:Robot: ('State changed to: stop',) 
3651:Robot: ('State changed to: stop',) 
3668:Robot: ('State changed to: stop',) 
3684:Robot: ('State changed to: stop',) 
3701:Robot: ('State changed to: stop',) 
3718:Robot: ('State changed to: stop',) 
3735:Robot: ('State changed to: stop',) 
3751:Robot: ('State changed to: stop',) 
3767:Robot: ('State changed to: stop',) 
3783:Robot: ('State changed to: stop',) 
3799:Robot: ('State changed to: stop',) 
3815:Robot: ('State changed to: stop',) 
3831:Robot: ('State changed to: stop',) 
3847:Robot: ('State changed to: stop',) 
3863:Robot: ('State changed to: stop',) 
3880:Robot: ('State changed to: stop',) 
3898:Robot: ('State changed to: stop',) 
3914:Robot: ('State changed to: stop',) 
3931:Robot: ('State changed to: stop',) 
3947:Robot: ('State changed to: stop',) 
3964:Robot: ('State changed to: stop',) 
3980:Robot: ('State changed to: stop',) 
3997:Robot: ('State changed to: stop',) 
4013:Robot: ('State changed to: stop',) 
4029:Robot: ('State changed to: stop',) 
4045:Robot: ('State changed to: stop',) 
4063:Robot: ('State changed to: stop',) 
4078:Robot: ('State changed to: stop',) 
4095:Robot: ('State changed to: stop',) 
4111:Robot: ('State changed to: stop',) 
4127:Robot: ('State changed to: stop',) 
4145:Robot: ('State changed to: stop',) 
4161:Robot: ('State changed to: stop',) 
4177:Robot: ('State changed to: stop',) 
4193:Robot: ('State changed to: stop',) 
4209:Robot: ('State changed to: stop',) 
4225:Robot: ('State changed to: stop',) 
4242:Robot: ('State changed to: stop',) 
4260:Robot: ('State changed to: stop',) 
4276:Robot: ('State changed to: stop',) 
4292:Robot: ('State changed to: stop',) 
4308:Robot: ('State changed to: stop',) 
4325:Robot: ('State changed to: stop',) 
4341:Robot: ('State changed to: stop',) 
4357:Robot: ('State changed to: stop',) 
4372:Robot: ('State changed to: stop',) 
4389:Robot: ('State changed to: stop',) 
4407:Robot: ('State changed to: stop',) 
4423:Robot: ('State changed to: stop',) 
4441:Robot: ('State changed to: stop',) 
4457:Robot: ('State changed to: stop',) 
4473:Robot: ('State changed to: stop',) 
4491:Robot: ('State changed to: stop',) 
4508:Robot: ('State changed to: stop',) 
