Beginning output for all logs:
395:InfoPacket: ('Creating logger object',) 
167571:Robot: ('State changed to: stop',) 
167589:Robot: ('State changed to: stop',) 
167605:Robot: ('State changed to: stop',) 
167622:Robot: ('State changed to: stop',) 
167638:Robot: ('State changed to: stop',) 
167655:Robot: ('State changed to: stop',) 
167672:Robot: ('State changed to: stop',) 
167688:Robot: ('State changed to: stop',) 
167705:Robot: ('State changed to: stop',) 
167722:Robot: ('State changed to: stop',) 
167738:Robot: ('State changed to: stop',) 
167755:Robot: ('State changed to: stop',) 
167772:Robot: ('State changed to: stop',) 
167788:Robot: ('State changed to: stop',) 
167805:Robot: ('State changed to: stop',) 
167821:Robot: ('State changed to: stop',) 
167838:Robot: ('State changed to: stop',) 
167855:Robot: ('State changed to: stop',) 
167871:Robot: ('State changed to: stop',) 
167888:Robot: ('State changed to: stop',) 
167905:Robot: ('State changed to: stop',) 
167906:Communicator: (['205953', '0', '0.00', '0.00', '0', '0', '362.78'],) 
167906:InfoPacket: ('Files have already been created, continuing',) 
167906:Robot: (<Resources.InfoPacket object at 0x1167af710>,) 
167922:Robot: ('State changed to: stop',) 
167938:Robot: ('State changed to: stop',) 
167955:Robot: ('State changed to: stop',) 
167972:Robot: ('State changed to: stop',) 
167988:Robot: ('State changed to: stop',) 
168005:Robot: ('State changed to: stop',) 
168022:Robot: ('State changed to: stop',) 
168038:Robot: ('State changed to: stop',) 
168055:Robot: ('State changed to: stop',) 
168072:Robot: ('State changed to: stop',) 
168088:Robot: ('State changed to: stop',) 
168105:Robot: ('State changed to: stop',) 
168122:Robot: ('State changed to: stop',) 
168138:Robot: ('State changed to: stop',) 
168155:Robot: ('State changed to: stop',) 
168172:Robot: ('State changed to: stop',) 
168188:Robot: ('State changed to: stop',) 
168205:Robot: ('State changed to: stop',) 
168221:Robot: ('State changed to: stop',) 
168238:Robot: ('State changed to: stop',) 
168255:Robot: ('State changed to: stop',) 
168272:Robot: ('State changed to: stop',) 
168288:Robot: ('State changed to: stop',) 
168305:Robot: ('State changed to: stop',) 
168322:Robot: ('State changed to: stop',) 
168338:Robot: ('State changed to: stop',) 
168355:Robot: ('State changed to: stop',) 
168371:Robot: ('State changed to: stop',) 
168388:Robot: ('State changed to: stop',) 
168405:Robot: ('State changed to: stop',) 
168406:Communicator: (['206456', '0', '0.00', '0.00', '0', '0', '362.64'],) 
168406:InfoPacket: ('Files have already been created, continuing',) 
168407:Robot: (<Resources.InfoPacket object at 0x1167af748>,) 
168421:Robot: ('State changed to: stop',) 
168438:Robot: ('State changed to: stop',) 
168455:Robot: ('State changed to: stop',) 
168471:Robot: ('State changed to: stop',) 
168488:Robot: ('State changed to: stop',) 
168505:Robot: ('State changed to: stop',) 
168521:Robot: ('State changed to: stop',) 
168538:Robot: ('State changed to: stop',) 
168555:Robot: ('State changed to: stop',) 
168571:Robot: ('State changed to: stop',) 
168588:Robot: ('State changed to: stop',) 
168605:Robot: ('State changed to: stop',) 
168622:Robot: ('State changed to: stop',) 
168638:Robot: ('State changed to: stop',) 
168655:Robot: ('State changed to: stop',) 
168672:Robot: ('State changed to: stop',) 
168688:Robot: ('State changed to: stop',) 
168705:Robot: ('State changed to: stop',) 
168721:Robot: ('State changed to: stop',) 
168738:Robot: ('State changed to: stop',) 
168755:Robot: ('State changed to: stop',) 
168772:Robot: ('State changed to: stop',) 
168788:Robot: ('State changed to: stop',) 
168805:Robot: ('State changed to: stop',) 
168822:Robot: ('State changed to: stop',) 
168838:Robot: ('State changed to: stop',) 
168855:Robot: ('State changed to: stop',) 
168872:Robot: ('State changed to: stop',) 
168888:Robot: ('State changed to: stop',) 
168905:Robot: ('State changed to: stop',) 
168906:Communicator: (['206957', '0', '0.00', '0.00', '0', '0', '362.55'],) 
168906:InfoPacket: ('Files have already been created, continuing',) 
168906:Robot: (<Resources.InfoPacket object at 0x1167af7b8>,) 
168921:Robot: ('State changed to: stop',) 
168938:Robot: ('State changed to: stop',) 
168955:Robot: ('State changed to: stop',) 
168972:Robot: ('State changed to: stop',) 
168988:Robot: ('State changed to: stop',) 
169005:Robot: ('State changed to: stop',) 
169022:Robot: ('State changed to: stop',) 
169038:Robot: ('State changed to: stop',) 
169055:Robot: ('State changed to: stop',) 
169072:Robot: ('State changed to: stop',) 
169088:Robot: ('State changed to: stop',) 
169105:Robot: ('State changed to: stop',) 
169121:Robot: ('State changed to: stop',) 
169138:Robot: ('State changed to: stop',) 
169155:Robot: ('State changed to: stop',) 
169171:Robot: ('State changed to: stop',) 
169188:Robot: ('State changed to: stop',) 
169205:Robot: ('State changed to: stop',) 
169222:Robot: ('State changed to: stop',) 
169238:Robot: ('State changed to: stop',) 
169255:Robot: ('State changed to: stop',) 
169272:Robot: ('State changed to: stop',) 
169288:Robot: ('State changed to: stop',) 
169305:Robot: ('State changed to: stop',) 
169322:Robot: ('State changed to: stop',) 
169338:Robot: ('State changed to: stop',) 
169355:Robot: ('State changed to: stop',) 
169372:Robot: ('State changed to: stop',) 
169388:Robot: ('State changed to: stop',) 
169405:Robot: ('State changed to: stop',) 
169406:Communicator: (['207458', '0', '0.00', '0.00', '0', '0', '362.71'],) 
169406:InfoPacket: ('Files have already been created, continuing',) 
169406:Robot: (<Resources.InfoPacket object at 0x1167af828>,) 
169422:Robot: ('State changed to: stop',) 
169438:Robot: ('State changed to: stop',) 
169455:Robot: ('State changed to: stop',) 
169472:Robot: ('State changed to: stop',) 
169488:Robot: ('State changed to: stop',) 
169505:Robot: ('State changed to: stop',) 
169522:Robot: ('State changed to: stop',) 
169538:Robot: ('State changed to: stop',) 
169555:Robot: ('State changed to: stop',) 
169572:Robot: ('State changed to: stop',) 
169588:Robot: ('State changed to: stop',) 
169605:Robot: ('State changed to: stop',) 
169621:Robot: ('State changed to: stop',) 
169638:Robot: ('State changed to: stop',) 
169655:Robot: ('State changed to: stop',) 
169671:Robot: ('State changed to: stop',) 
169688:Robot: ('State changed to: stop',) 
169705:Robot: ('State changed to: stop',) 
169722:Robot: ('State changed to: stop',) 
169738:Robot: ('State changed to: stop',) 
169755:Robot: ('State changed to: stop',) 
169771:Robot: ('State changed to: stop',) 
169788:Robot: ('State changed to: stop',) 
169805:Robot: ('State changed to: stop',) 
169821:Robot: ('State changed to: stop',) 
169838:Robot: ('State changed to: stop',) 
169855:Robot: ('State changed to: stop',) 
169872:Robot: ('State changed to: stop',) 
169888:Robot: ('State changed to: stop',) 
169905:Robot: ('State changed to: stop',) 
169922:Robot: ('State changed to: stop',) 
169938:Robot: ('State changed to: stop',) 
169939:Communicator: (['207962', '0', '0.00', '0.00', '0', '0', '362.59'],) 
169939:InfoPacket: ('Files have already been created, continuing',) 
169939:Robot: (<Resources.InfoPacket object at 0x1167af8d0>,) 
169955:Robot: ('State changed to: stop',) 
169971:Robot: ('State changed to: stop',) 
169988:Robot: ('State changed to: stop',) 
170005:Robot: ('State changed to: stop',) 
170022:Robot: ('State changed to: stop',) 
170039:Robot: ('State changed to: stop',) 
170055:Robot: ('State changed to: stop',) 
170072:Robot: ('State changed to: stop',) 
170088:Robot: ('State changed to: stop',) 
170105:Robot: ('State changed to: stop',) 
170121:Robot: ('State changed to: stop',) 
170138:Robot: ('State changed to: stop',) 
170155:Robot: ('State changed to: stop',) 
170172:Robot: ('State changed to: stop',) 
170188:Robot: ('State changed to: stop',) 
170205:Robot: ('State changed to: stop',) 
170222:Robot: ('State changed to: stop',) 
170238:Robot: ('State changed to: stop',) 
170255:Robot: ('State changed to: stop',) 
170271:Robot: ('State changed to: stop',) 
170288:Robot: ('State changed to: stop',) 
170305:Robot: ('State changed to: stop',) 
170321:Robot: ('State changed to: stop',) 
170338:Robot: ('State changed to: stop',) 
170355:Robot: ('State changed to: stop',) 
170371:Robot: ('State changed to: stop',) 
170388:Robot: ('State changed to: stop',) 
170405:Robot: ('State changed to: stop',) 
170422:Robot: ('State changed to: stop',) 
170422:Communicator: (['208470', '0', '0.00', '0.00', '0', '0', '362.54'],) 
170423:InfoPacket: ('Files have already been created, continuing',) 
170423:Robot: (<Resources.InfoPacket object at 0x1167af908>,) 
170438:Robot: ('State changed to: stop',) 
170455:Robot: ('State changed to: stop',) 
170471:Robot: ('State changed to: stop',) 
170488:Robot: ('State changed to: stop',) 
170505:Robot: ('State changed to: stop',) 
170521:Robot: ('State changed to: stop',) 
170538:Robot: ('State changed to: stop',) 
170555:Robot: ('State changed to: stop',) 
170571:Robot: ('State changed to: stop',) 
170588:Robot: ('State changed to: stop',) 
170605:Robot: ('State changed to: stop',) 
170622:Robot: ('State changed to: stop',) 
170638:Robot: ('State changed to: stop',) 
170655:Robot: ('State changed to: stop',) 
170671:Robot: ('State changed to: stop',) 
170688:Robot: ('State changed to: stop',) 
170705:Robot: ('State changed to: stop',) 
170722:Robot: ('State changed to: stop',) 
170738:Robot: ('State changed to: stop',) 
170755:Robot: ('State changed to: stop',) 
170771:Robot: ('State changed to: stop',) 
170788:Robot: ('State changed to: stop',) 
170805:Robot: ('State changed to: stop',) 
170822:Robot: ('State changed to: stop',) 
170838:Robot: ('State changed to: stop',) 
170855:Robot: ('State changed to: stop',) 
170871:Robot: ('State changed to: stop',) 
170888:Robot: ('State changed to: stop',) 
170905:Robot: ('State changed to: stop',) 
170921:Robot: ('State changed to: stop',) 
170922:Communicator: (['208972', '0', '0.00', '0.00', '0', '0', '362.61'],) 
170923:InfoPacket: ('Files have already been created, continuing',) 
170923:Robot: (<Resources.InfoPacket object at 0x1167af978>,) 
170938:Robot: ('State changed to: stop',) 
170955:Robot: ('State changed to: stop',) 
170971:Robot: ('State changed to: stop',) 
170988:Robot: ('State changed to: stop',) 
171005:Robot: ('State changed to: stop',) 
171022:Robot: ('State changed to: stop',) 
171038:Robot: ('State changed to: stop',) 
171055:Robot: ('State changed to: stop',) 
171072:Robot: ('State changed to: stop',) 
171088:Robot: ('State changed to: stop',) 
171105:Robot: ('State changed to: stop',) 
171121:Robot: ('State changed to: stop',) 
171138:Robot: ('State changed to: stop',) 
171155:Robot: ('State changed to: stop',) 
171171:Robot: ('State changed to: stop',) 
171188:Robot: ('State changed to: stop',) 
171205:Robot: ('State changed to: stop',) 
171221:Robot: ('State changed to: stop',) 
171238:Robot: ('State changed to: stop',) 
171255:Robot: ('State changed to: stop',) 
171272:Robot: ('State changed to: stop',) 
171288:Robot: ('State changed to: stop',) 
171305:Robot: ('State changed to: stop',) 
171322:Robot: ('State changed to: stop',) 
171338:Robot: ('State changed to: stop',) 
171355:Robot: ('State changed to: stop',) 
171371:Robot: ('State changed to: stop',) 
171388:Robot: ('State changed to: stop',) 
171405:Robot: ('State changed to: stop',) 
171422:Robot: ('State changed to: stop',) 
171438:Robot: ('State changed to: stop',) 
171439:Communicator: (['209477', '0', '0.00', '0.00', '0', '0', '362.63'],) 
171439:InfoPacket: ('Files have already been created, continuing',) 
171439:Robot: (<Resources.InfoPacket object at 0x1167afa20>,) 
171455:Robot: ('State changed to: stop',) 
171471:Robot: ('State changed to: stop',) 
171488:Robot: ('State changed to: stop',) 
171505:Robot: ('State changed to: stop',) 
171522:Robot: ('State changed to: stop',) 
171538:Robot: ('State changed to: stop',) 
171555:Robot: ('State changed to: stop',) 
171572:Robot: ('State changed to: stop',) 
171588:Robot: ('State changed to: stop',) 
171605:Robot: ('State changed to: stop',) 
171621:Robot: ('State changed to: stop',) 
171638:Robot: ('State changed to: stop',) 
171655:Robot: ('State changed to: stop',) 
171671:Robot: ('State changed to: stop',) 
171688:Robot: ('State changed to: stop',) 
171705:Robot: ('State changed to: stop',) 
171721:Robot: ('State changed to: stop',) 
171738:Robot: ('State changed to: stop',) 
171755:Robot: ('State changed to: stop',) 
171772:Robot: ('State changed to: stop',) 
171788:Robot: ('State changed to: stop',) 
171805:Robot: ('State changed to: stop',) 
171821:Robot: ('State changed to: stop',) 
171838:Robot: ('State changed to: stop',) 
171855:Robot: ('State changed to: stop',) 
171871:Robot: ('State changed to: stop',) 
171888:Robot: ('State changed to: stop',) 
171905:Robot: ('State changed to: stop',) 
171922:Robot: ('State changed to: stop',) 
171923:Communicator: (['209979', '0', '0.00', '0.00', '0', '0', '362.48'],) 
171923:InfoPacket: ('Files have already been created, continuing',) 
171923:Robot: (<Resources.InfoPacket object at 0x1167afa58>,) 
171938:Robot: ('State changed to: stop',) 
171955:Robot: ('State changed to: stop',) 
171971:Robot: ('State changed to: stop',) 
171988:Robot: ('State changed to: stop',) 
172005:Robot: ('State changed to: stop',) 
172021:Robot: ('State changed to: stop',) 
172038:Robot: ('State changed to: stop',) 
172055:Robot: ('State changed to: stop',) 
172072:Robot: ('State changed to: stop',) 
172088:Robot: ('State changed to: stop',) 
172105:Robot: ('State changed to: stop',) 
172121:Robot: ('State changed to: stop',) 
172138:Robot: ('State changed to: stop',) 
172155:Robot: ('State changed to: stop',) 
172171:Robot: ('State changed to: stop',) 
172189:Robot: ('State changed to: stop',) 
172205:Robot: ('State changed to: stop',) 
172221:Robot: ('State changed to: stop',) 
172238:Robot: ('State changed to: stop',) 
172255:Robot: ('State changed to: stop',) 
172271:Robot: ('State changed to: stop',) 
172288:Robot: ('State changed to: stop',) 
172305:Robot: ('State changed to: stop',) 
172322:Robot: ('State changed to: stop',) 
172338:Robot: ('State changed to: stop',) 
172355:Robot: ('State changed to: stop',) 
172371:Robot: ('State changed to: stop',) 
172388:Robot: ('State changed to: stop',) 
172405:Robot: ('State changed to: stop',) 
172422:Robot: ('State changed to: stop',) 
172438:Robot: ('State changed to: stop',) 
172439:Communicator: (['210480', '0', '0.00', '0.00', '0', '0', '362.09'],) 
172439:InfoPacket: ('Files have already been created, continuing',) 
172440:Robot: (<Resources.InfoPacket object at 0x1167afac8>,) 
172455:Robot: ('State changed to: stop',) 
172471:Robot: ('State changed to: stop',) 
172488:Robot: ('State changed to: stop',) 
172505:Robot: ('State changed to: stop',) 
172521:Robot: ('State changed to: stop',) 
172538:Robot: ('State changed to: stop',) 
172555:Robot: ('State changed to: stop',) 
172572:Robot: ('State changed to: stop',) 
172588:Robot: ('State changed to: stop',) 
172605:Robot: ('State changed to: stop',) 
172621:Robot: ('State changed to: stop',) 
