Beginning output for all logs:
368:InfoPacket: ('Creating logger object',) 
101599:Robot: ('State changed to: stop',) 
101615:Robot: ('State changed to: stop',) 
101632:Robot: ('State changed to: stop',) 
101649:Robot: ('State changed to: stop',) 
101665:Robot: ('State changed to: stop',) 
101682:Robot: ('State changed to: stop',) 
101699:Robot: ('State changed to: stop',) 
101715:Robot: ('State changed to: stop',) 
101732:Robot: ('State changed to: stop',) 
101748:Robot: ('State changed to: stop',) 
101765:Robot: ('State changed to: stop',) 
101782:Robot: ('State changed to: stop',) 
101799:Robot: ('State changed to: stop',) 
101815:Robot: ('State changed to: stop',) 
101832:Robot: ('State changed to: stop',) 
101849:Robot: ('State changed to: stop',) 
101865:Robot: ('State changed to: stop',) 
101882:Robot: ('State changed to: stop',) 
101898:Robot: ('State changed to: stop',) 
101915:Robot: ('State changed to: stop',) 
101932:Robot: ('State changed to: stop',) 
101949:Robot: ('State changed to: stop',) 
101965:Robot: ('State changed to: stop',) 
101982:Robot: ('State changed to: stop',) 
101999:Robot: ('State changed to: stop',) 
102015:Robot: ('State changed to: stop',) 
102032:Robot: ('State changed to: stop',) 
102048:Robot: ('State changed to: stop',) 
102065:Robot: ('State changed to: stop',) 
102082:Robot: ('State changed to: stop',) 
102099:Robot: ('State changed to: stop',) 
102115:Robot: ('State changed to: stop',) 
102132:Robot: ('State changed to: stop',) 
102148:Robot: ('State changed to: stop',) 
102165:Robot: ('State changed to: stop',) 
102182:Robot: ('State changed to: stop',) 
102198:Robot: ('State changed to: stop',) 
102215:Robot: ('State changed to: stop',) 
102232:Robot: ('State changed to: stop',) 
102249:Robot: ('State changed to: stop',) 
102266:Robot: ('State changed to: stop',) 
102282:Robot: ('State changed to: stop',) 
102299:Robot: ('State changed to: stop',) 
102315:Robot: ('State changed to: stop',) 
102332:Robot: ('State changed to: stop',) 
102349:Robot: ('State changed to: stop',) 
102365:Robot: ('State changed to: stop',) 
102382:Robot: ('State changed to: stop',) 
102399:Robot: ('State changed to: stop',) 
102415:Robot: ('State changed to: stop',) 
102432:Robot: ('State changed to: stop',) 
102449:Robot: ('State changed to: stop',) 
102465:Robot: ('State changed to: stop',) 
102482:Robot: ('State changed to: stop',) 
102499:Robot: ('State changed to: stop',) 
102515:Robot: ('State changed to: stop',) 
102532:Robot: ('State changed to: stop',) 
102549:Robot: ('State changed to: stop',) 
102565:Robot: ('State changed to: stop',) 
102582:Robot: ('State changed to: stop',) 
102599:Robot: ('State changed to: stop',) 
102615:Robot: ('State changed to: stop',) 
102632:Robot: ('State changed to: stop',) 
102649:Robot: ('State changed to: stop',) 
102665:Robot: ('State changed to: stop',) 
102682:Robot: ('State changed to: stop',) 
102699:Robot: ('State changed to: stop',) 
102715:Robot: ('State changed to: stop',) 
102732:Robot: ('State changed to: stop',) 
102749:Robot: ('State changed to: stop',) 
102765:Robot: ('State changed to: stop',) 
102782:Robot: ('State changed to: stop',) 
102799:Robot: ('State changed to: stop',) 
102815:Robot: ('State changed to: stop',) 
102832:Robot: ('State changed to: stop',) 
102849:Robot: ('State changed to: stop',) 
102865:Robot: ('State changed to: stop',) 
102882:Robot: ('State changed to: stop',) 
102899:Robot: ('State changed to: stop',) 
102915:Robot: ('State changed to: stop',) 
102932:Robot: ('State changed to: stop',) 
102949:Robot: ('State changed to: stop',) 
102965:Robot: ('State changed to: stop',) 
102982:Robot: ('State changed to: stop',) 
102999:Robot: ('State changed to: stop',) 
103015:Robot: ('State changed to: stop',) 
103032:Robot: ('State changed to: stop',) 
103049:Robot: ('State changed to: stop',) 
103065:Robot: ('State changed to: stop',) 
103082:Robot: ('State changed to: stop',) 
103099:Robot: ('State changed to: stop',) 
103115:Robot: ('State changed to: stop',) 
103132:Robot: ('State changed to: stop',) 
103149:Robot: ('State changed to: stop',) 
103165:Robot: ('State changed to: stop',) 
103182:Robot: ('State changed to: stop',) 
103198:Robot: ('State changed to: stop',) 
103215:Robot: ('State changed to: stop',) 
103232:Robot: ('State changed to: stop',) 
103249:Robot: ('State changed to: stop',) 
103265:Robot: ('State changed to: stop',) 
103282:Robot: ('State changed to: stop',) 
103299:Robot: ('State changed to: stop',) 
103315:Robot: ('State changed to: stop',) 
103332:Robot: ('State changed to: stop',) 
103349:Robot: ('State changed to: stop',) 
103365:Robot: ('State changed to: stop',) 
103382:Robot: ('State changed to: stop',) 
103398:Robot: ('State changed to: stop',) 
103415:Robot: ('State changed to: stop',) 
103432:Robot: ('State changed to: stop',) 
103449:Robot: ('State changed to: stop',) 
103465:Robot: ('State changed to: stop',) 
103482:Robot: ('State changed to: stop',) 
103498:Robot: ('State changed to: stop',) 
103515:Robot: ('State changed to: stop',) 
103532:Robot: ('State changed to: stop',) 
103548:Robot: ('State changed to: stop',) 
103565:Robot: ('State changed to: stop',) 
103582:Robot: ('State changed to: stop',) 
103599:Robot: ('State changed to: stop',) 
103615:Robot: ('State changed to: stop',) 
103632:Robot: ('State changed to: stop',) 
103649:Robot: ('State changed to: stop',) 
103665:Robot: ('State changed to: stop',) 
103682:Robot: ('State changed to: stop',) 
103699:Robot: ('State changed to: stop',) 
103715:Robot: ('State changed to: stop',) 
103732:Robot: ('State changed to: stop',) 
103748:Robot: ('State changed to: stop',) 
103765:Robot: ('State changed to: stop',) 
103782:Robot: ('State changed to: stop',) 
103799:Robot: ('State changed to: stop',) 
103815:Robot: ('State changed to: stop',) 
103832:Robot: ('State changed to: stop',) 
103849:Robot: ('State changed to: stop',) 
103865:Robot: ('State changed to: stop',) 
103882:Robot: ('State changed to: stop',) 
103899:Robot: ('State changed to: stop',) 
103915:Robot: ('State changed to: stop',) 
103932:Robot: ('State changed to: stop',) 
103949:Robot: ('State changed to: stop',) 
103965:Robot: ('State changed to: stop',) 
103982:Robot: ('State changed to: stop',) 
103999:Robot: ('State changed to: stop',) 
104015:Robot: ('State changed to: stop',) 
104032:Robot: ('State changed to: stop',) 
104049:Robot: ('State changed to: stop',) 
104065:Robot: ('State changed to: stop',) 
104082:Robot: ('State changed to: stop',) 
104099:Robot: ('State changed to: stop',) 
104115:Robot: ('State changed to: stop',) 
104132:Robot: ('State changed to: stop',) 
104148:Robot: ('State changed to: stop',) 
104165:Robot: ('State changed to: stop',) 
104182:Robot: ('State changed to: stop',) 
104199:Robot: ('State changed to: stop',) 
104215:Robot: ('State changed to: stop',) 
104232:Robot: ('State changed to: stop',) 
104249:Robot: ('State changed to: stop',) 
104265:Robot: ('State changed to: stop',) 
104282:Robot: ('State changed to: stop',) 
104299:Robot: ('State changed to: stop',) 
104315:Robot: ('State changed to: stop',) 
104332:Robot: ('State changed to: stop',) 
104349:Robot: ('State changed to: stop',) 
104365:Robot: ('State changed to: stop',) 
104382:Robot: ('State changed to: stop',) 
104399:Robot: ('State changed to: stop',) 
104415:Robot: ('State changed to: stop',) 
104432:Robot: ('State changed to: stop',) 
104449:Robot: ('State changed to: stop',) 
104465:Robot: ('State changed to: stop',) 
104482:Robot: ('State changed to: stop',) 
104499:Robot: ('State changed to: stop',) 
104515:Robot: ('State changed to: stop',) 
104532:Robot: ('State changed to: stop',) 
104549:Robot: ('State changed to: stop',) 
104565:Robot: ('State changed to: stop',) 
104582:Robot: ('State changed to: stop',) 
104599:Robot: ('State changed to: stop',) 
104615:Robot: ('State changed to: stop',) 
104632:Robot: ('State changed to: stop',) 
104649:Robot: ('State changed to: stop',) 
104665:Robot: ('State changed to: stop',) 
104682:Robot: ('State changed to: stop',) 
104699:Robot: ('State changed to: stop',) 
104715:Robot: ('State changed to: stop',) 
104732:Robot: ('State changed to: stop',) 
104749:Robot: ('State changed to: stop',) 
104765:Robot: ('State changed to: stop',) 
104782:Robot: ('State changed to: stop',) 
104798:Robot: ('State changed to: stop',) 
104815:Robot: ('State changed to: stop',) 
104832:Robot: ('State changed to: stop',) 
104848:Robot: ('State changed to: stop',) 
104865:Robot: ('State changed to: stop',) 
104882:Robot: ('State changed to: stop',) 
104898:Robot: ('State changed to: stop',) 
104915:Robot: ('State changed to: stop',) 
104932:Robot: ('State changed to: stop',) 
104949:Robot: ('State changed to: stop',) 
104965:Robot: ('State changed to: stop',) 
104982:Robot: ('State changed to: stop',) 
104999:Robot: ('State changed to: stop',) 
105015:Robot: ('State changed to: stop',) 
105032:Robot: ('State changed to: stop',) 
105048:Robot: ('State changed to: stop',) 
105065:Robot: ('State changed to: stop',) 
105082:Robot: ('State changed to: stop',) 
105099:Robot: ('State changed to: stop',) 
105115:Robot: ('State changed to: stop',) 
105132:Robot: ('State changed to: stop',) 
105149:Robot: ('State changed to: stop',) 
105165:Robot: ('State changed to: stop',) 
105182:Robot: ('State changed to: stop',) 
105199:Robot: ('State changed to: stop',) 
105215:Robot: ('State changed to: stop',) 
105232:Robot: ('State changed to: stop',) 
105249:Robot: ('State changed to: stop',) 
105265:Robot: ('State changed to: stop',) 
105282:Robot: ('State changed to: stop',) 
105298:Robot: ('State changed to: stop',) 
105315:Robot: ('State changed to: stop',) 
105332:Robot: ('State changed to: stop',) 
105348:Robot: ('State changed to: stop',) 
105365:Robot: ('State changed to: stop',) 
105382:Robot: ('State changed to: stop',) 
105398:Robot: ('State changed to: stop',) 
105415:Robot: ('State changed to: stop',) 
105432:Robot: ('State changed to: stop',) 
105449:Robot: ('State changed to: stop',) 
105465:Robot: ('State changed to: stop',) 
105482:Robot: ('State changed to: stop',) 
105499:Robot: ('State changed to: stop',) 
105515:Robot: ('State changed to: stop',) 
105532:Robot: ('State changed to: stop',) 
105549:Robot: ('State changed to: stop',) 
105565:Robot: ('State changed to: stop',) 
105582:Robot: ('State changed to: stop',) 
105599:Robot: ('State changed to: stop',) 
105615:Robot: ('State changed to: stop',) 
105632:Robot: ('State changed to: stop',) 
105649:Robot: ('State changed to: stop',) 
105665:Robot: ('State changed to: stop',) 
105682:Robot: ('State changed to: stop',) 
105699:Robot: ('State changed to: stop',) 
105715:Robot: ('State changed to: stop',) 
105732:Robot: ('State changed to: stop',) 
105749:Robot: ('State changed to: stop',) 
105765:Robot: ('State changed to: stop',) 
105782:Robot: ('State changed to: stop',) 
105798:Robot: ('State changed to: stop',) 
105815:Robot: ('State changed to: stop',) 
105832:Robot: ('State changed to: stop',) 
105849:Robot: ('State changed to: stop',) 
105865:Robot: ('State changed to: stop',) 
105882:Robot: ('State changed to: stop',) 
105899:Robot: ('State changed to: stop',) 
105915:Robot: ('State changed to: stop',) 
105932:Robot: ('State changed to: stop',) 
105949:Robot: ('State changed to: stop',) 
105965:Robot: ('State changed to: stop',) 
105982:Robot: ('State changed to: stop',) 
105999:Robot: ('State changed to: stop',) 
106015:Robot: ('State changed to: stop',) 
106032:Robot: ('State changed to: stop',) 
106049:Robot: ('State changed to: stop',) 
106065:Robot: ('State changed to: stop',) 
106082:Robot: ('State changed to: stop',) 
106099:Robot: ('State changed to: stop',) 
106115:Robot: ('State changed to: stop',) 
106132:Robot: ('State changed to: stop',) 
106149:Robot: ('State changed to: stop',) 
106165:Robot: ('State changed to: stop',) 
106182:Robot: ('State changed to: stop',) 
106199:Robot: ('State changed to: stop',) 
106215:Robot: ('State changed to: stop',) 
106232:Robot: ('State changed to: stop',) 
106249:Robot: ('State changed to: stop',) 
106265:Robot: ('State changed to: stop',) 
106282:Robot: ('State changed to: stop',) 
106299:Robot: ('State changed to: stop',) 
106315:Robot: ('State changed to: stop',) 
106332:Robot: ('State changed to: stop',) 
106349:Robot: ('State changed to: stop',) 
106365:Robot: ('State changed to: stop',) 
106382:Robot: ('State changed to: stop',) 
106399:Robot: ('State changed to: stop',) 
106415:Robot: ('State changed to: stop',) 
106432:Robot: ('State changed to: stop',) 
106449:Robot: ('State changed to: stop',) 
106465:Robot: ('State changed to: stop',) 
106482:Robot: ('State changed to: stop',) 
106498:Robot: ('State changed to: stop',) 
106515:Robot: ('State changed to: stop',) 
106532:Robot: ('State changed to: stop',) 
106549:Robot: ('State changed to: stop',) 
106565:Robot: ('State changed to: stop',) 
106582:Robot: ('State changed to: stop',) 
106599:Robot: ('State changed to: stop',) 
106615:Robot: ('State changed to: stop',) 
106632:Robot: ('State changed to: stop',) 
106649:Robot: ('State changed to: stop',) 
106665:Robot: ('State changed to: stop',) 
106682:Robot: ('State changed to: stop',) 
106699:Robot: ('State changed to: stop',) 
106715:Robot: ('State changed to: stop',) 
106732:Robot: ('State changed to: stop',) 
106749:Robot: ('State changed to: stop',) 
106765:Robot: ('State changed to: stop',) 
106782:Robot: ('State changed to: stop',) 
106799:Robot: ('State changed to: stop',) 
106815:Robot: ('State changed to: stop',) 
106832:Robot: ('State changed to: stop',) 
106849:Robot: ('State changed to: stop',) 
106865:Robot: ('State changed to: stop',) 
106882:Robot: ('State changed to: stop',) 
106899:Robot: ('State changed to: stop',) 
106915:Robot: ('State changed to: stop',) 
106932:Robot: ('State changed to: stop',) 
106948:Robot: ('State changed to: stop',) 
106965:Robot: ('State changed to: stop',) 
106982:Robot: ('State changed to: stop',) 
106999:Robot: ('State changed to: stop',) 
107015:Robot: ('State changed to: stop',) 
107032:Robot: ('State changed to: stop',) 
107049:Robot: ('State changed to: stop',) 
107065:Robot: ('State changed to: stop',) 
107082:Robot: ('State changed to: stop',) 
107099:Robot: ('State changed to: stop',) 
107115:Robot: ('State changed to: stop',) 
107132:Robot: ('State changed to: stop',) 
107149:Robot: ('State changed to: stop',) 
107165:Robot: ('State changed to: stop',) 
107182:Robot: ('State changed to: stop',) 
107199:Robot: ('State changed to: stop',) 
107215:Robot: ('State changed to: stop',) 
107232:Robot: ('State changed to: stop',) 
107248:Robot: ('State changed to: stop',) 
107265:Robot: ('State changed to: stop',) 
107282:Robot: ('State changed to: stop',) 
107299:Robot: ('State changed to: stop',) 
107315:Robot: ('State changed to: stop',) 
107332:Robot: ('State changed to: stop',) 
107349:Robot: ('State changed to: stop',) 
107365:Robot: ('State changed to: stop',) 
107382:Robot: ('State changed to: stop',) 
107399:Robot: ('State changed to: stop',) 
107415:Robot: ('State changed to: stop',) 
107432:Robot: ('State changed to: stop',) 
107448:Robot: ('State changed to: stop',) 
107465:Robot: ('State changed to: stop',) 
107482:Robot: ('State changed to: stop',) 
107499:Robot: ('State changed to: stop',) 
107515:Robot: ('State changed to: stop',) 
107532:Robot: ('State changed to: stop',) 
107549:Robot: ('State changed to: stop',) 
107565:Robot: ('State changed to: stop',) 
107582:Robot: ('State changed to: stop',) 
107599:Robot: ('State changed to: stop',) 
107615:Robot: ('State changed to: stop',) 
107632:Robot: ('State changed to: stop',) 
